,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX,cent_DQ2,cent_DQ1
0,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.747,4.357496808e-12,63.83169073,1.744250895,0.001835241427,23.34282413,0.0005968517481,-0.09166836026,0.3346019076,12.47999998,7.999999979,2.118935414e-13,4.5631370630000004e-14,,
1,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198676,0.3338438761,12.47999998,7.999999979,-1.698837031e-12,1.031413243e-13,,
2,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.7485,7.095988612e-12,63.83109902,1.744285501,0.001835022813,23.34421455,0.0005965948058,-0.09168880052,0.3334649482,12.47999998,7.999999979,-6.626245514e-13,-6.693487283000001e-14,,
3,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.749,4.117078206e-12,63.83090156,1.744297031,0.001834949955,23.344678,0.0005965090915,-0.09169561462,0.3330860788,12.47999998,7.999999979,-1.541025024e-13,-4.4330184380000007e-14,,
4,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.7495,2.858446824e-12,63.83070401,1.744308558,0.001834877104,23.34514143,0.0005964233438,-0.09170242906,0.3327072677,12.47999998,7.999999979,1.48117729e-12,-6.578923782e-14,,
1,"LOE.12002,LOEN.52002",cent,-2.2,-1.8,26.7475,1.977333351e-12,63.8314936,1.744262433,0.001835168549,23.34328762,0.0005992720923,-0.08926890081,0.3510628112,11.99999998,0.01999997928,-1.194265103e-12,1.696799924e-14,0.005,3.0
