,level_0,index,name,island,k3,max_X,BETX,ALFX,ALPHA_C,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
0,0,1,LOE.22002,bot,0.3,0.03089649202,310.7512865,7.02355449,0.001845478005,0.00829186779,2.117170943,456.2986419,-4.676577179,25.25516164,0.006849933981,-0.0005444300259
1,1,3,LOE.22002,bot,0.4,0.03068200959,269.0839643,6.090329323,0.001845376436,0.008148269096,2.028475548,412.9041577,-5.410841597,25.1649703,0.006838928122,-0.0005415175825
2,2,5,LOE.22002,bot,0.5,0.03047204821,241.4040476,5.473183632,0.001845276574,0.008009234937,1.944220262,372.834521,-6.042010912,25.07663471,0.00681630354,-0.0005383973028
3,3,7,LOE.22002,bot,0.6,0.03026636423,221.3689977,5.028139475,0.001845178386,0.007874573173,1.864133714,335.8131037,-6.600183383,24.99009698,0.00678837524,-0.0005352094145
4,4,9,LOE.22002,bot,0.7,0.03006477645,206.0420667,4.688790736,0.001845081843,0.007744099844,1.787963911,301.5891067,-7.103005879,24.90530579,0.006757750192,-0.0005320108187
5,5,11,LOE.22002,bot,0.8,0.0298671324,193.853379,4.419736146,0.001844986915,0.007617639829,1.71547671,269.9347386,-7.56190616,24.82221294,0.006725695256,-0.000528828378
6,6,13,LOE.22002,bot,0.9,0.02967329583,183.8780978,4.20016414,0.001844893573,0.007495026676,1.646454394,240.6428321,-7.984804448,24.74077235,0.00669289624,-0.0005256759762
